country_id,country_name,iso3c,wem_regions,Population,year,Gini,density_psqkm,urbanization_perc,ES_pcap,energy_service,GDP_PPP_pcap,GDP_PPP,prop_TFC_PTR,Land_Area,historical_data
15,Iran,IRN,Middle East,95209475499.9999,2036,28.99380261387684,58.462727886770374,83.99977496182981,NA,NA,15478.089594700368,1473660792053.428,NA,1628550,0
15,Iran,IRN,Middle East,95548455999.99991,2037,28.626039076496202,58.67087654662117,84.40339522876474,NA,NA,15682.126622055386,1498402985533.8862,NA,1628550,0
15,Iran,IRN,Middle East,95879768999.9999,2038,28.257171395049312,58.87431703048718,84.79867637270415,NA,NA,15878.458115762814,1522422896215.5122,NA,1628550,0
15,Iran,IRN,Middle East,96203069000,2039,27.888042375715266,59.07283718645421,85.18569783348761,NA,NA,16068.80884897755,1545868726445.9978,NA,1628550,0
15,Iran,IRN,Middle East,96518596000,2040,27.51825286429459,59.26658438488226,85.56454321072954,NA,NA,16250.773533078927,1568501845326.7375,NA,1628550,0
15,Iran,IRN,Middle East,96826532000,2041,27.14707641324629,59.45567038162783,85.93529997712535,NA,NA,16420.521179082458,1589942119403.1055,NA,1628550,0
15,Iran,IRN,Middle East,97127583000,2042,26.77454390694797,59.64052869116699,86.29805919755691,NA,NA,16576.746189869897,1610059291426.522,NA,1628550,0
15,Iran,IRN,Middle East,97421493999.99991,2043,26.4006354268216,59.82100273249204,86.65291525448224,NA,NA,16717.939971790867,1628686688654.1826,NA,1628550,0
15,Iran,IRN,Middle East,97706793499.9999,2044,26.02519946705864,59.996188941082494,86.99996558004433,NA,NA,16842.060402726598,1645583717883.7327,NA,1628550,0
15,Iran,IRN,Middle East,97980999499.99991,2045,25.647888344063563,60.164563261797255,87.33931039527677,NA,NA,16946.230270702865,1660408579680.6206,NA,1628550,0
15,Iran,IRN,Middle East,98240506000,2046,25.268825723238464,60.32391145497529,87.67105245673305,NA,NA,17029.459182939496,1672982687038.3228,NA,1628550,0
15,Iran,IRN,Middle East,98479032000,2047,24.892487518952052,60.4703767154831,87.99529681081947,NA,NA,17109.268911403207,1684904240622.6816,NA,1628550,0
15,Iran,IRN,Middle East,98688811500,2048,24.520404731995974,60.599190384084004,88.31215055606198,NA,NA,17191.941999738192,1696652323331.0955,NA,1628550,0
15,Iran,IRN,Middle East,98865528499.9999,2049,24.15342052226162,60.707702250468145,88.62172261349352,NA,NA,17281.253307631694,1708520241401.3787,NA,1628550,0
15,Iran,IRN,Middle East,99007203500,2050,23.78878891444168,60.79469681618618,88.92412350530779,NA,NA,17365.16460386971,1719276385746.3254,NA,1628550,0
15,Iran,IRN,Middle East,99112400000,2051,23.42722734673771,60.85929200822818,89.21946514188434,NA,NA,17446.527815111156,1729167243422.423,NA,1628550,0
15,Iran,IRN,Middle East,99177563000,2052,23.070522897634387,60.89930490313469,89.5078606172523,NA,NA,17533.453986791956,1738925237382.6604,NA,1628550,0
15,Iran,IRN,Middle East,99201180000,2053,22.720316529344682,60.91380676061527,89.78942401302812,NA,NA,17634.057101784903,1749319272684.4424,NA,1628550,0
15,Iran,IRN,Middle East,99182264000,2054,22.377459549596807,60.902191520063866,90.06427021082821,NA,NA,17753.353146134858,1760817758625.178,NA,1628550,0
15,Iran,IRN,Middle East,99119581499.9999,2055,22.04175808181639,60.86370175923361,90.33251471312822,NA,NA,17891.658958588487,1773413748316.015,NA,1628550,0
15,Iran,IRN,Middle East,99014786500,2056,21.712668665461322,60.799353105523316,90.59427347251501,NA,NA,18047.57496793709,1786976782293.0354,NA,1628550,0
15,Iran,IRN,Middle East,98870204999.9999,2057,21.387351352779135,60.710573823339715,90.84966272925115,NA,NA,18207.33306450463,1800162752590.849,NA,1628550,0
15,Iran,IRN,Middle East,98686361000,2058,21.06710740660725,60.59768567130269,91.09879885704893,NA,NA,18378.231845267437,1813680822423.7583,NA,1628550,0
15,Iran,IRN,Middle East,98465613499.99991,2059,20.753121590153352,60.462137177243505,91.34179821693316,NA,NA,18567.81179703286,1828290979947.3765,NA,1628550,0
15,Iran,IRN,Middle East,98210620500,2060,20.448762668455704,60.30556046790089,91.57877701904964,NA,NA,18797.424394285055,1846106713564.5718,NA,1628550,0
15,Iran,IRN,Middle East,97925200500,2061,20.153506647494808,60.13030026710877,91.80985119226483,NA,NA,19067.974075520822,1867235184474.1787,NA,1628550,0
15,Iran,IRN,Middle East,97611375000,2062,19.86619917910063,59.93759786312978,92.03513626138417,NA,NA,19376.646712680722,1891381128513.995,NA,1628550,0
15,Iran,IRN,Middle East,97270728999.99991,2063,19.58539451058357,59.72842651438391,92.25474723180582,NA,NA,19718.2064680241,1918004317717.2175,NA,1628550,0
15,Iran,IRN,Middle East,96905874500,2064,19.309275890197064,59.504390101624146,92.4687984814166,NA,NA,20083.72063731489,1946230511572.697,NA,1628550,0
15,Iran,IRN,Middle East,96516348000,2065,19.03642896151432,59.265204015842315,92.67740365952656,NA,NA,20465.24692943424,1975230894547.2068,NA,1628550,0
15,Iran,IRN,Middle East,96104921000,2066,18.767486063726544,59.012570077676465,92.88067559263153,NA,NA,20868.84248065316,2005598457964.616,NA,1628550,0
15,Iran,IRN,Middle East,95675249999.9999,2067,18.501815304203266,58.74873353596752,93.07872619678815,NA,NA,21291.444618529793,2037064286738.9905,NA,1628550,0
15,Iran,IRN,Middle East,95229808499.9999,2068,18.239034939912212,58.47521322648976,93.27166639637984,NA,NA,21731.293314578546,2069466900804.643,NA,1628550,0
15,Iran,IRN,Middle East,94770145500,2069,17.977342239810547,58.19296030210924,93.45960604904889,NA,NA,22173.280133909397,2101364984502.853,NA,1628550,0
15,Iran,IRN,Middle East,94297925999.99991,2070,17.716572201251534,57.902997144699214,93.64265387656903,NA,NA,22614.47237176213,2132497842241.4678,NA,1628550,0
15,Iran,IRN,Middle East,93816002999.9999,2071,17.45793280546714,57.60707561941598,93.82091740142998,NA,NA,23065.128306778082,2163878146424.0752,NA,1628550,0
15,Iran,IRN,Middle East,93325846999.99991,2072,17.201289619756192,57.306098676736916,93.9945028889055,NA,NA,23523.71117166439,2195370269678.9392,NA,1628550,0
15,Iran,IRN,Middle East,92828492000,2073,16.94662485414781,57.00070123729699,94.16351529437874,NA,NA,23989.628042849483,2226920994858.629,NA,1628550,0
15,Iran,IRN,Middle East,92324334500,2074,16.692790095874958,56.69112676921188,94.32805821569738,NA,NA,24449.03041847497,2257240462555.958,NA,1628550,0
15,Iran,IRN,Middle East,91814864500,2075,16.441315322927238,56.37829019680084,94.48823385033603,NA,NA,24917.950427168915,2287838242088.231,NA,1628550,0
15,Iran,IRN,Middle East,91303173499.9999,2076,16.19105943092223,56.06408983451531,94.64414295714411,NA,NA,25381.674299135368,2317427412254.445,NA,1628550,0
15,Iran,IRN,Middle East,90790917499.9999,2077,15.942230971339738,55.74954253784035,94.7958848224616,NA,NA,25840.687104042878,2346099691006.4683,NA,1628550,0
15,Iran,IRN,Middle East,90279071000,2078,15.693773728765178,55.435246691842444,94.94355723038915,NA,NA,26277.964428315205,2372350216359.343,NA,1628550,0
15,Iran,IRN,Middle East,89769004499.9999,2079,15.448420957574594,55.122043842682075,95.08725643700296,NA,NA,26729.467049771916,2399477647873.574,NA,1628550,0
15,Iran,IRN,Middle East,89260961999.9999,2080,15.206199883771601,54.810083816892266,95.22707714830949,NA,NA,27196.56624992566,2427591666565.094,NA,1628550,0
15,Iran,IRN,Middle East,88756462500,2081,14.965712347641805,54.50029934604403,95.36311250174036,NA,NA,27657.656277182556,2454795732203.643,NA,1628550,0
15,Iran,IRN,Middle East,88257704000,2082,14.725737779057951,54.19404009701882,95.49545405099326,NA,NA,28089.938150068832,2479153446627.0825,NA,1628550,0
15,Iran,IRN,Middle East,87763916000,2083,14.486385720441767,53.890832949556355,95.62419175402917,NA,NA,28490.384247041897,2500427689865.1084,NA,1628550,0
15,Iran,IRN,Middle East,87274584000,2084,14.249157607801944,53.590361978447085,95.74941396404354,NA,NA,28881.808125314004,2520647789304.5996,NA,1628550,0
15,Iran,IRN,Middle East,86792827500,2085,14.012900558834884,53.294542691351204,95.87120742323356,NA,NA,29240.420318367833,2537858756719.594,NA,1628550,0
15,Iran,IRN,Middle East,86319300000,2086,13.777964257365277,53.003776365478494,95.9896572591899,NA,NA,29568.88758359858,2552365677994.921,NA,1628550,0
15,Iran,IRN,Middle East,85851325500,2087,13.544770877547457,52.71641982131344,96.10484698374792,NA,NA,29872.349009111036,2564580758230.794,NA,1628550,0
15,Iran,IRN,Middle East,85388156000,2088,13.315120310646098,52.43201375456695,96.21685849413889,NA,NA,30186.485956496374,2577568371945.1216,NA,1628550,0
15,Iran,IRN,Middle East,84930902000,2089,13.088783426859663,52.15124006017623,96.32577207628742,NA,NA,30507.50898240347,2591030255648.629,NA,1628550,0
15,Iran,IRN,Middle East,84477212500,2090,12.866566698078492,51.872655122655125,96.43166641010872,NA,NA,30854.78055544649,2606525853623.3213,NA,1628550,0
15,Iran,IRN,Middle East,84025819000,2091,12.648444673053657,51.59548002824599,96.5346185766635,NA,NA,31230.81011255779,2624194397741.1504,NA,1628550,0
15,Iran,IRN,Middle East,83578196000,2092,12.434690520258313,51.320620183598905,96.63470406703607,NA,NA,31645.855115493887,2644903481430.3506,NA,1628550,0
15,Iran,IRN,Middle East,83130842500,2093,12.224579302576318,51.0459258235854,96.73199679280565,NA,NA,32085.970716232263,2667333778070.7163,NA,1628550,0
15,Iran,IRN,Middle East,82682608999.9999,2094,12.017843918073146,50.77069110558466,96.82656909798759,NA,NA,32546.964884788147,2691067971705.665,NA,1628550,0
15,Iran,IRN,Middle East,82232622000,2095,11.814322518996091,50.4943796628903,96.91849177232652,NA,NA,33026.72568166619,2715874248878.148,NA,1628550,0
15,Iran,IRN,Middle East,81777234499.99991,2096,11.613931505913751,50.21475208007117,97.00783406582913,NA,NA,33524.94492473379,2741577282709.537,NA,1628550,0
15,Iran,IRN,Middle East,81316334499.9999,2097,11.416568819815073,49.93173958429271,97.09466370442951,NA,NA,34040.57354065666,2768054664603.883,NA,1628550,0
15,Iran,IRN,Middle East,80850629000,2098,11.222133830283115,49.645776304074175,97.17904690668574,NA,NA,34572.29878413266,2795192102673.061,NA,1628550,0
15,Iran,IRN,Middle East,80380848000,2099,11.030500002540462,49.35731049092752,97.26104840141116,NA,NA,35117.574476141795,2822780416095.433,NA,1628550,0
15,Iran,IRN,Middle East,79906390499.99991,2100,10.841557581461995,49.065973104909226,97.3407314461489,NA,NA,35673.87294541315,2850570422223.5654,NA,1628550,0
16,Saudi Arabia,SAU,Arabian Peninsula,4165562500,1960,NA,1.9377503267913048,31.25,15.902203312723934,66241621.78685859,26226.540103191048,109248291958.59875,6.8427578589108045,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,4306047999.9999895,1961,NA,2.003101842591253,32.373,24.011510477027173,103394716.66658166,28383.533243985465,122220856558.19684,8.76169628331077,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,4458516499.9999895,1962,NA,2.074027650498439,33.518,35.69883989788079,159163866.71555945,30683.20826513363,136801590323.03436,10.895803325581337,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,4621654999.9999895,1963,NA,2.14991696477166,35.011,52.27752293848589,241608675.27626747,32175.063293518546,148702042145.80612,13.162056644488912,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,4795129999.9999895,1964,NA,2.230614646763017,36.872,75.4333695765848,361712813.45776826,33738.77622151791,161781818023.08682,15.458408015055161,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,4978921500,1965,NA,2.316111392805474,38.769,107.31048214333558,534290466.7188196,36433.890720913725,181401481839.00784,17.67754832625142,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,5173237000,1966,NA,2.4065037284445667,40.702,150.60854886191518,779133717.4887675,40163.52936255086,207775456148.9345,19.720793704308186,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,5381026500,1967,NA,2.503163944568752,42.665,208.60627785986824,1122515909.2303143,42009.6386802449,226054978993.8228,21.508717268174166,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,5604581499.99999,1968,NA,2.6071580088291757,44.654,285.32024535755613,1599100568.7064173,43930.25584482219,246210699198.15692,22.986766667141936,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,5844843000,1969,NA,2.7189236587601004,46.655,385.7043667168038,2254381467.8741436,45352.78091649333,265079884070.29962,24.125940681198955,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,6106191000,1970,NA,2.840498397443352,48.669,515.6710353278128,3148785834.879372,47485.068923109255,289952900492.66943,24.91984096255195,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,6396658000,1971,NA,2.9756188101540224,50.688,682.89066190644,4368218015.609124,54626.759732368984,349428699656.1359,25.37981463912059,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,6724259499.9999895,1972,NA,3.128013574050207,52.707,754.1501656931262,5071101416.08857,63881.346920223106,429554753901.1053,24.619924994966194,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,7088758500,1973,NA,3.297572440677493,54.712,822.1003488752731,5827670835.942557,75243.16542129958,533380628447.1435,22.54785904051776,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,7483505500,1974,NA,3.4812021733366207,56.704,918.9060852944374,6876638743.284391,82840.50899908278,619937404717.4355,23.179470628555638,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,7897544499.9999895,1975,NA,3.6738062232228788,58.349,1128.6907215715325,8913885200.348276,71488.7458316219,564585551454.4227,25.693547162797014,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,8319556000.000001,1976,NA,3.8701189473831117,59.897,1378.236030376738,11466311835.936974,79956.2205931644,665200254773.1844,27.695741006604823,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,8755219500,1977,NA,4.072782354665091,61.421,1763.7096011438825,15441664692.272142,81366.96261925976,712385617779.9142,27.53290274299457,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,9210563999.999989,1978,NA,4.284601035498136,62.925,2414.988700612138,22243407986.264908,73307.2667957535,675201272487.3617,24.60337179338924,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,9682001500,1979,NA,4.50390591201522,64.405,2500.041862968999,24205409067.32864,78050.0875079378,755681064326.9851,19.609281915665715,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,10171710500,1980,NA,4.7317103861487,65.86,2609.108028979756,26539091534.00769,78491.80590893129,798395926327.8384,16.604300105573977,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,10678211000,1981,NA,4.9673259865375945,67.281,3375.845303267881,36047988451.65342,76221.41081925607,813908307445.6991,14.776476562016505,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,11201153500,1982,NA,5.21059013160037,68.673,3800.9213108599324,42574703044.36332,57599.98276333273,645186248529.4441,15.68221096453905,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,11746020000,1983,NA,5.464052956472794,70.033,4652.607227067513,54649617541.27955,46111.357634623055,541624929003.4351,18.36893767348034,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,12310361000,1984,NA,5.726574994534096,71.36,4826.61653875432,59417392000.63617,41946.55885988763,516377282272.9651,23.80661502686553,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,12890245000,1985,NA,5.996327377435817,72.647,4650.909260632474,59951359842.32144,36135.898678993355,465800587267.4007,25.865618031968392,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,13483348499.999899,1986,NA,6.272229251659494,73.9,3668.2077962552808,49459724087.32658,40423.65203574904,545046188040.7346,20.5625946818641,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,14089798000,1987,NA,6.554339462899302,74.589,4296.931939916912,60542903053.17742,36118.056568130116,508896121197.5266,21.512196644504623,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,14713715000,1988,NA,6.844575264340439,75.267,4217.6465907424645,62057249906.90626,39120.56722605804,575608876802.5586,20.33768702496603,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,15353226500,1989,NA,7.1420653675646255,75.93,3796.3490055763195,58286206155.662994,37302.461248826185,572713136560.7013,19.602063421712536,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,16004762499.9999,1990,NA,7.445149068005109,76.583,4119.601870757266,65933249536.02532,41220.755075889356,659728395060.2745,18.98345524453669,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,16654276500,1991,NA,7.7472921677079025,77.223,4313.663914157867,71840951554.45738,45558.24491433722,758739607658.091,18.9000878654482,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,17281349500,1992,NA,8.038996087808009,77.851,4687.6505391564515,81008927301.02608,45655.84686916356,788994646464.4962,18.126937249692226,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,17846460499.9999,1993,NA,8.301876317050318,78.186,5021.872345184643,89622646444.37958,43607.22839438416,778234679054.851,18.73841844544914,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,18367527500,1994,NA,8.544268010736433,78.429,5353.419983308811,98329088762.47414,42606.88205006312,782583077743.7908,18.667231811481937,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,18888856999.999905,1995,NA,8.786781815052358,78.67,5190.388231415125,98040501077.68271,41518.80822100851,784242831297.0502,17.671580174394812,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,19410279500,1996,NA,9.029338881420111,78.91,5373.2368709542,104296029484.92645,41469.088822839134,804926604661.6335,17.122811894893857,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,19938376999.9999,1997,NA,9.275001046662496,79.147,5416.862922207944,108003455100.30312,40816.29840283928,813810745300.3033,17.605773391680735,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,20472580000,1998,NA,9.52350338886072,79.383,5340.319201545447,109330112079.17528,40901.40759808644,837357339164.4325,16.876136445565734,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,21009660000,1999,NA,9.773344063562654,79.616,5138.102980695403,107949796669.39699,38355.94506253334,805845364742.5043,16.68298608533584,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,21547389499.9999,2000,NA,10.023486874851677,79.848,5299.959388689923,114200289282.28313,39502.58779735222,851177645527.4915,14.651384687086837,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,22085929500,2001,NA,10.274006717247604,80.077,5308.382886802525,117240570196.92705,38072.74539030573,840871970561.7423,14.7735588592009,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,22623415000,2002,NA,10.52403602379878,80.304,5517.147939744667,124816727457.2386,36120.37196210123,817166164852.9803,14.16856446893199,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,23150847499.999905,2003,NA,10.769388842112074,80.53,5601.424711360778,129677729275.44435,39265.62931606311,909032596287.7026,14.255587711313622,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,23661808000,2004,NA,11.007079160251013,80.754,5701.23605830278,134901552974.23718,41475.17470058991,981377620531.8159,14.556191068502407,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,24397643999.9999,2005,NA,11.34937781726663,80.979,5812.11756748052,141801975297.53513,42466.299733575455,1036077662897.0646,14.751989998380663,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,25382869500,2006,NA,11.80768831785048,81.204,6048.666633582263,153532515809.2229,41956.17161209744,1064968028749.4739,14.738469963686171,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,26400068000,2007,NA,12.280872125748363,81.427,6392.947405327215,168774246221.06204,41084.70747622343,1084639071132.407,15.095476466892935,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,27437353000,2008,NA,12.76339983904656,81.649,6670.099904561449,183009885626.71878,42002.11317611782,1152426805959.0957,14.88130270447472,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,28483796500,2009,NA,13.250187934074216,81.867,6860.430126858223,195411095635.8988,39625.871607292735,1128695262997.2542,14.496087021886197,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,29411928999.9999,2010,NA,13.6819397215412,82.084,6986.59356276008,205489193819.75583,40309.351671053424,1185575789385.0505,13.342472722105306,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,30150944999.999905,2011,NA,14.025717661616282,82.302,7228.086151703064,217933628015.26004,43252.23769329036,1304095839817.3203,13.587310111147657,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,30821543499.999905,2012,NA,14.337668919704658,82.52,7566.6461151292215,233215712386.56058,44600.841915046934,1374666789221.238,13.670487608175474,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,31482497500,2013,NA,14.645133716954538,82.74,7582.926004330564,238729448974.02197,44843.079146825745,1411772127132.2437,14.208762788134088,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,32125563999.9999,2014,NA,14.944277546995101,82.96,8188.642531979259,263064759734.22092,45550.54700200505,1463337012947.9167,13.770388318208765,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,32749847999.9999,2015,NA,15.23468407072643,83.18,8674.272726105859,284081113290.51166,46517.08653675143,1523427513481.451,14.349848687444178,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,33416269500.000004,2016,NA,15.544692257953475,83.401,8591.526837345362,287096776213.21533,46351.03460826115,1548878664073.4817,14.729092146501877,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,34193121500,2017,NA,15.906070875335514,83.622,8652.572726271703,295858470516.99457,44962.06247947994,1537393265251.4487,15.292453821260594,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,35018132999.9999,2018,NA,16.28985249035903,83.844,8048.908352230277,281857743183.2099,44971.42184106207,1574815231229.4119,14.809749758127143,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,35827361999.99989,2019,NA,16.66629234912936,84.065,7946.201585868692,284691440741.89087,44101.3353631139,1580034506737.6787,14.685327959714813,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,35997106500,2020,NA,16.745254664626064,84.287,6780.638173961267,244083354486.04926,42038.41809051039,1513261413095.6292,13.240502474430254,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,35950396000,2021,NA,16.72352571766162,84.508,7399.458661015312,266013469049.13022,43311.44730359992,1557063681897.5493,14.094981687424605,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,36408819999.99989,2022,NA,16.936776930627158,84.729,7690.621233083887,280006444163.5285,45819.561898232976,1668236181631.618,13.932971961271964,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,36947024999.9999,2023,NA,17.187140936600112,84.95,7618.1347170604195,281467413844.5985,46491.23541198869,1717712837047.6267,13.622495182154818,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,37473929499.99989,2024,NA,17.432248138103585,89.45562255065111,NA,NA,46524.58093810542,1743458866091.6016,NA,2149690,1
16,Saudi Arabia,SAU,Arabian Peninsula,37989969000,2025,NA,17.67230112248743,89.81068823380697,NA,NA,46538.799115424554,1768007535692.2063,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,38494875999.9999,2026,NA,17.907175453204836,90.15511345574699,NA,NA,46706.129124305684,1797946649080.1313,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,38995485000,2027,NA,18.14005042587536,90.48912913677951,NA,NA,46887.293385118624,1828392745889.9927,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,39492450499.99989,2028,NA,18.37123050300271,90.81296719206622,NA,NA,47098.80315994828,1860047152403.496,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,39980836499.9999,2029,NA,18.598419539561473,91.12686002904941,NA,NA,47352.843885452436,1893206309194.294,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,40461368500,2030,NA,18.821955026073528,91.43104007734945,NA,NA,47649.12344300801,1927948742329.536,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,40933778000,2031,NA,19.04171206080877,91.72573935045251,NA,NA,47967.25148629208,1963480823610.05,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,41399264500,2032,NA,19.25824863119799,92.01118903840005,NA,NA,48284.72409031234,1998952063924.3623,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,41858422500,2033,NA,19.47184128874396,92.28761913060958,NA,NA,48593.68604966196,2034055041499.1064,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,42310340999.99989,2034,NA,19.682066251412945,92.55525806787527,NA,NA,48898.99565230625,2068933180606.5898,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,42755975499.99989,2035,NA,19.8893680018979,92.81433242254269,NA,NA,49201.26775392501,2103648198655.7524,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,43195155000,2036,NA,20.093666993845627,93.06506660579859,NA,NA,49498.863836713914,2138111095750.7522,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,43627940500,2037,NA,20.294991603440497,93.30768260098291,NA,NA,49776.73136387046,2171656274227.424,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,44053186500,2038,NA,20.49280896315283,93.5423997218045,NA,NA,50024.15910732078,2203723610660.476,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,44470701500,2039,NA,20.687029990370707,93.76943439432169,NA,NA,50237.60918327256,2234101722062.9727,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,44881077999.9999,2040,NA,20.877930306230155,93.9889999615459,NA,NA,50418.85487624477,2262852558371.417,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,45282942500,2041,NA,21.06487098139732,94.20130650952082,NA,NA,50569.896706309686,2289953724782.7607,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,45674811999.9999,2042,NA,21.247162148960967,94.40656071374049,NA,NA,50700.49761113985,2315735696695.257,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,46056082499.9999,2043,NA,21.42452283817662,94.60496570477846,NA,NA,50825.9563619251,2340844439346.2173,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,46426615000,2044,NA,21.596888388558348,94.79672095201963,NA,NA,50963.10107786259,2366044272948.0117,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,46785937000,2045,NA,21.764039000972232,94.98202216440848,NA,NA,51126.563209343374,2392004165338.857,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,47133219499.99989,2046,NA,21.925589038419442,95.16106120715149,NA,NA,51327.73227543496,2419241271775.305,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,47466782500,2047,NA,22.080756992868743,95.33402603334325,NA,NA,51579.33977468543,2448305302578.5923,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,47785458000,2048,NA,22.228999530164817,95.50110062951447,NA,NA,51894.3596695753,2479795744427.3843,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,48088523000,2049,NA,22.369980322744212,95.66246497413734,NA,NA,52284.021739722855,2514261381963.1626,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,48374543500,2050,NA,22.50303229768013,95.81829500815589,NA,NA,52758.229557443134,2552155270709.5186,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,48642388999.9999,2051,NA,22.627629565193075,95.96876261664787,NA,NA,53321.367850989496,2593678717019.92,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,48891468499.9999,2052,NA,22.743497201922093,96.11403562076258,NA,NA,53971.62471206587,2638751989503.785,NA,2149690,0
16,Saudi Arabia,SAU,Arabian Peninsula,49122929500,2053,NA,22.851169005763623,96.25427777911464,NA,NA,54697.1855418836,2686885989222.367,NA,2149690,0
