country_id,country_name,iso3c,wem_regions,Population,year,Gini,density_psqkm,urbanization_perc,ES_pcap,energy_service,GDP_PPP_pcap,GDP_PPP,prop_TFC_PTR,Land_Area,historical_data
25,Türkiye,TUR,Europe East other,80014234000,2015,42.35032606214934,103.96454660031443,73.611,1578.0880901185126,126269509715.35576,23298.19996804878,1864187624022.2476,10.122152511430087,769630,1
25,Türkiye,TUR,Europe East other,81652086000.00002,2016,42.47130101030498,106.09264971479804,74.134,1709.4434841785405,139579626382.28586,23589.569295727106,1926137540837.6694,10.682033439689002,769630,1
25,Türkiye,TUR,Europe East other,83083659000.00002,2017,43.5,107.95272923352782,74.644,1773.5301389083784,147351373287.28638,24922.331337084757,2070638478295.3645,10.454229983553878,769630,1
25,Türkiye,TUR,Europe East other,84415966000.00002,2018,42.4,109.68382989228593,75.143,1783.3896989954458,150546564195.1498,25259.88915805791,2132337944330.3857,10.77602081971309,769630,1
25,Türkiye,TUR,Europe East other,85357683000,2019,43.8,110.90742694541532,75.63,1825.7580562054459,155842477396.28064,25203.449627455608,2151308063806.8237,10.859603330200676,769630,1
25,Türkiye,TUR,Europe East other,86091690999.99998,2020,43,111.86114236711146,76.105,1746.2250821003936,150335470184.6367,25436.74923724705,2189892755377.5583,10.330546741816791,769630,1
25,Türkiye,TUR,Europe East other,86686251000,2021,44.4,112.63366942556814,76.569,1987.59983617575,172297578286.28995,28037.643691069145,2430478218452.5864,10.890761177005773,769630,1
25,Türkiye,TUR,Europe East other,87058476000,2022,44.588150221759534,113.11731091563479,77.022,2023.4891988389516,176161885853.3801,28864.48275128481,2512897878855.1426,11.11682281789615,769630,1
25,Türkiye,TUR,Europe East other,87270505000,2023,44.91920289374467,113.39280563387602,77.463,1988.724682358428,173557007335.3846,29911.782042197352,2610416324272.494,10.91416241853844,769630,1
25,Türkiye,TUR,Europe East other,87473793000,2024,45.14857809967343,113.65694294661071,79.71230785119339,NA,NA,30719.73306457969,2687171571106.2993,NA,769630,1
26,Netherlands,NLD,EU since 1995,11486912000,1960,NA,340.65575326215895,59.752,1177.65356790751,13527602901.03959,15631.070472441583,179552730982.7349,8.106535326965728,33720,1
26,Netherlands,NLD,EU since 1995,11639368999.999998,1961,NA,345.17701660735463,60.02,1255.6412445036024,14614871776.396648,15873.69213754064,184759760181.23422,8.288720990649521,33720,1
26,Netherlands,NLD,EU since 1995,11807565999.999998,1962,NA,350.1650652431791,60.204,1355.3472110071696,16003351646.883078,16320.41945554463,192704429869.02725,7.781152307740563,33720,1
26,Netherlands,NLD,EU since 1995,11969157000,1963,NA,354.95720640569397,60.387,1448.9397488602697,17342587337.64914,16631.38649235741,199063676054.70514,7.370477914680931,33720,1
26,Netherlands,NLD,EU since 1995,12131892000,1964,NA,359.7832740213523,60.57,1646.2927286397974,19972645584.243328,17819.409552558645,216183152195.4098,8.145977105202679,33720,1
26,Netherlands,NLD,EU since 1995,12301133000,1965,NA,364.80228351126925,60.753,1790.1619420915436,22021020141.206375,18505.682302741257,227640859261.76648,8.322850831807147,33720,1
26,Netherlands,NLD,EU since 1995,12464298000,1966,NA,369.641103202847,60.936,1957.0868410337287,24393713598.52302,18774.80812165242,234014803321.096,8.745432702785747,33720,1
26,Netherlands,NLD,EU since 1995,12607840000,1967,NA,373.8979833926453,61.118,2108.14771008117,26579189025.069775,19544.79021760381,246417587897.11404,8.782560617031118,33720,1
26,Netherlands,NLD,EU since 1995,12740863000.000002,1968,NA,377.84291221826817,61.3,2304.5674613288998,29362178299.049313,20636.55862920907,262927566286.2206,8.630574966286368,33720,1
26,Netherlands,NLD,EU since 1995,12890632000,1969,NA,382.28446026097276,61.481,2415.4490822522594,31136665234.05161,21783.776062623125,280806640793.68365,8.103015644777797,33720,1
26,Netherlands,NLD,EU since 1995,13052088000,1970,NA,387.0725978647687,61.663,2643.941571448672,34508958057.40636,22826.680748865492,297935845882.0983,7.782974299265316,33720,1
26,Netherlands,NLD,EU since 1995,13208355000,1971,NA,391.7068505338078,61.913,2943.6364371602044,38880595052.947174,23526.554764391818,310747087255.0285,7.835953395232391,33720,1
26,Netherlands,NLD,EU since 1995,13342776000,1972,NA,395.6932384341637,62.232,3109.874471475659,41494358461.018105,24104.671719659727,321623235308.9545,7.106533595892883,33720,1
26,Netherlands,NLD,EU since 1995,13453744999.999998,1973,NA,398.98413404507704,62.55,3238.7946530571903,43573917369.5949,25196.76788995467,338990890015.6381,6.936474909195751,33720,1
26,Netherlands,NLD,EU since 1995,13559670000.000002,1974,NA,402.1254448398577,62.867,3027.0994052364567,41046468992.20263,25849.934421425423,350516580276.16974,6.712402580799383,33720,1
26,Netherlands,NLD,EU since 1995,13680035000,1975,NA,405.6949881376038,63.183,3287.4651345390685,44972638101.77416,25622.491483111684,350516580276.16974,7.448588355877004,33720,1
26,Netherlands,NLD,EU since 1995,13786650000,1976,NA,408.85676156583634,63.498,3542.2251578964906,48835418473.113655,26568.443123499714,366289826388.59735,7.197295496183642,33720,1
26,Netherlands,NLD,EU since 1995,13868610000,1977,NA,411.2873665480427,63.811,3710.5686904890977,51460430046.604004,27071.716058661415,375447072048.3123,7.810461152342558,33720,1
26,Netherlands,NLD,EU since 1995,13953926000,1978,NA,413.81749703440096,64.123,3999.072581531977,55802762871.32617,27632.663595436632,385584142993.6167,7.858527237753317,33720,1
26,Netherlands,NLD,EU since 1995,14050171999.999998,1979,NA,416.67176749703435,64.435,4092.082316474968,57494460384.63173,27992.24278916223,393295825853.489,7.372393670263841,33720,1
26,Netherlands,NLD,EU since 1995,14162693000,1980,NA,420.00868920521947,64.745,4263.6778130161765,60385159916.65951,28130.85559290061,398408671589.58435,8.191545535787288,33720,1
26,Netherlands,NLD,EU since 1995,14262693000.000002,1981,NA,422.9742882562278,65.104,4252.480381989617,60651822176.84064,27710.15278929916,395221402216.8677,8.494078444478776,33720,1
26,Netherlands,NLD,EU since 1995,14333904000,1982,NA,425.0861209964413,65.511,4248.849335971022,60902598492.27237,27241.61857022799,390478745390.26526,9.808543351136544,33720,1
26,Netherlands,NLD,EU since 1995,14396898000,1983,28.4,426.9542704626335,65.916,4224.720733248157,60822873475.058914,27691.993028182933,398678799043.4608,9.254865063777254,33720,1
26,Netherlands,NLD,EU since 1995,14462812000,1984,27.991260340464237,428.90901542111504,66.319,4238.497278608579,61300589303.0275,28420.326684313404,411037841813.8081,9.124734142537212,33720,1
26,Netherlands,NLD,EU since 1995,14538961000,1985,27.588403360832608,431.1672894424674,66.719,3955.0921350637973,57502930303.09928,29006.531188918318,421724825700.96704,8.314547229712698,33720,1
26,Netherlands,NLD,EU since 1995,14626502000,1986,27.191344396155074,433.76340450771056,67.117,3694.197806826458,54033191609.9428,29640.24623389749,433533120820.5941,7.517925681496802,33720,1
26,Netherlands,NLD,EU since 1995,14724947000,1987,26.8,436.6828884934757,67.513,4011.044177372346,59062412926.46639,30001.48320507947,441770250116.1853,8.154564954444783,33720,1
26,Netherlands,NLD,EU since 1995,14825920000,1988,28.16285369453021,439.6773428232503,67.906,4219.178769992038,62553206909.60036,30810.25923653545,456790438620.1357,8.97214925008166,33720,1
26,Netherlands,NLD,EU since 1995,14921111000,1989,29.595012246996784,442.5003262158956,68.296,4576.86997205048,68291984885.532104,31960.704395230463,476889217919.42163,9.404826268681013,33720,1
26,Netherlands,NLD,EU since 1995,15030885999.999998,1990,31.1,445.7558125741399,68.684,4902.331767818645,73686389936.26051,33059.8319401822,496918565072.0374,8.849063581897015,33720,1
26,Netherlands,NLD,EU since 1995,15155091999.999998,1991,30.8648938168147,449.4392645314353,69.329,5080.216994914693,76991155937.89569,33588.64636381918,509039025799.1451,8.74495477361859,33720,1
26,Netherlands,NLD,EU since 1995,15276797999.999998,1992,30.631564962162262,453.0485765124555,70.223,5336.801514809644,81529238707.84093,33889.53742551395,517723617563.01654,9.184866152792539,33720,1
26,Netherlands,NLD,EU since 1995,15389719000.000002,1993,30.4,456.3973606168447,71.1,5583.507806962103,85928616183.45302,34063.92989225227,524234309077.46277,9.271376140882372,33720,1
26,Netherlands,NLD,EU since 1995,15485447000,1994,30.00399190770347,459.23626927639384,71.962,5755.363850025917,89124381865.29228,34855.77967353921,539757328778.26874,9.379541307652255,33720,1
26,Netherlands,NLD,EU since 1995,15565033000,1995,29.613142447287345,461.5964709371293,72.809,5876.701086794253,91471046347.08841,35758.1209691326,556576332902.5409,9.438780712600874,33720,1
26,Netherlands,NLD,EU since 1995,15640025999.999998,1996,29.227384419410512,463.82046263345194,73.64,5996.499077660111,93785401483.58014,36831.744384216545,576049439794.5007,9.084783420648256,33720,1
26,Netherlands,NLD,EU since 1995,15723624000,1997,28.846651500109587,466.29964412811387,74.453,5865.880607107765,92232901095.05423,38221.90945791358,600986932878.277,9.489029151169609,33720,1
26,Netherlands,NLD,EU since 1995,15827114000.000002,1998,28.47087822939573,469.36874258600244,75.25,5939.167953012748,93999888257.47942,39742.96678402512,629016465988.979,9.709281288690844,33720,1
26,Netherlands,NLD,EU since 1995,15940184000,1999,28.1,472.72194543297746,76.03,5939.790395989377,94681351833.50354,41447.5425640121,660681454818.1847,9.808751614770898,33720,1
26,Netherlands,NLD,EU since 1995,16058761999.999998,2000,28.432058807721702,476.23849347568205,76.795,5738.913492461814,92159845914.03305,42867.647288460095,688401345305.3259,9.566691855769614,33720,1
26,Netherlands,NLD,EU since 1995,16182711000.000002,2001,28.76804156746424,479.9143238434164,77.83,5815.048920747505,94103256135.31879,43529.179693231956,704420135042.6415,9.711676477012249,33720,1
26,Netherlands,NLD,EU since 1995,16288051000.000002,2002,29.107994648723334,483.0382858837486,79.113,5987.011916729475,97516755437.29745,43341.63030184178,705950684779.5444,9.96539391208366,33720,1
26,Netherlands,NLD,EU since 1995,16366910000,2003,29.451964968944853,485.3769276393832,80.341,6056.911014998808,99132917460.49414,43199.93027277316,707049370780.7538,9.820663862035293,33720,1
26,Netherlands,NLD,EU since 1995,16425565000.000002,2004,29.8,487.1163997627521,81.514,6141.848678021526,100883334681.00667,43900.09929936987,721083934548.2543,9.919184774725386,33720,1
26,Netherlands,NLD,EU since 1995,16465713000,2005,29,488.3070284697509,82.63,6194.866677984187,102002896792.95103,44691.19873666966,735872452023.9652,10.08487281981437,33720,1
26,Netherlands,NLD,EU since 1995,16493864000.000002,2006,30,489.1418742586003,83.636,6389.986125516582,105395562116.15746,46159.04629724989,761341031996.5435,10.43756566993575,33720,1
26,Netherlands,NLD,EU since 1995,16531349999.999998,2007,29.6,490.25355871886114,84.539,6182.125069976601,102198873275.55766,47791.930312951285,790065127179.0071,10.624651362570267,33720,1
26,Netherlands,NLD,EU since 1995,16597256999.999998,2008,29.3,492.2080960854092,85.402,6313.741747370387,104790794412.73538,48635.272739133085,807212120916.4857,10.763458219228609,33720,1
26,Netherlands,NLD,EU since 1995,16684156000.000002,2009,27.9,494.785172004745,86.288,6314.848116412536,105357911090.53293,46607.84532287772,777612562190.7623,10.812049355659727,33720,1
26,Netherlands,NLD,EU since 1995,16771248000,2010,27.8,497.3679715302491,87.134,6415.550878063169,107596794832.61517,46988.38587802351,788053872680.03,10.08677114659981,33720,1
26,Netherlands,NLD,EU since 1995,16851055999.999996,2011,27.8,499.73475682087775,87.879,6604.454197846434,111292027537.34532,47491.27400232736,800278117724.5623,10.972523913484515,33720,1
26,Netherlands,NLD,EU since 1995,16915193000,2012,27.6,501.636803084223,88.588,6469.802963466985,109437965799.01599,46823.7282923704,792032401045.0057,10.502183675831636,33720,1
26,Netherlands,NLD,EU since 1995,16967064000,2013,28.1,503.17508896797153,89.187,6312.419416884695,107103224241.1253,46619.81618698923,791001404912.8822,10.251602855498675,33720,1
26,Netherlands,NLD,EU since 1995,17030094000,2014,28.6,505.04430604982207,89.69,6020.502613889434,102529725441.78276,47108.39804850688,802260446955.4888,10.35452462408673,33720,1
26,Netherlands,NLD,EU since 1995,17107436000,2015,28.2,507.33795966785294,90.173,5923.595145839752,101337524847.36423,47814.18614655302,817978129394.2423,10.10471387346581,33720,1
26,Netherlands,NLD,EU since 1995,17204695000,2016,28.2,510.22227164887306,90.635,6429.259385803983,110613446808.64485,48585.91612793672,835905868276.7322,10.216554339663345,33720,1
26,Netherlands,NLD,EU since 1995,17315372000,2017,28.5,513.5045077105575,91.077,6424.390491914772,111240711240.76726,49680.61336799762,860238301655.0516,10.071473155409778,33720,1
26,Netherlands,NLD,EU since 1995,17421283000,2018,28.1,516.645403321471,91.49,5977.091681598572,104128605702.07462,50544.36873855357,880547751850.6947,9.756446346123413,33720,1
26,Netherlands,NLD,EU since 1995,17537510000.000004,2019,29.2,520.0922301304865,91.876,7023.247116548017,123170266538.93205,51191.28379622891,897767651489.2028,10.8408449996467,33720,1
26,Netherlands,NLD,EU since 1995,17636736000,2020,26,523.0348754448399,92.236,6107.178267550078,107710690809.7181,48969.64837809389,863664760457.27,9.82239852985839,33720,1
26,Netherlands,NLD,EU since 1995,17730561999.999996,2021,25.7,525.8173784104388,92.572,6327.1454673743865,112183844992.3005,51163.524883645376,907158050088.017,9.862365737106407,33720,1
26,Netherlands,NLD,EU since 1995,17904429000,2022,27.167683659356474,530.9735765124555,92.886,6480.816822878589,116035324667.23528,52274.00996253671,935936299919.5311,11.058645136106833,33720,1
26,Netherlands,NLD,EU since 1995,18092527000,2023,26.959248863271903,536.5518090154211,93.179,6603.238436598392,119469269701.5942,52015.31335981172,941088461375.8542,11.101139214292136,33720,1
26,Netherlands,NLD,EU since 1995,18228749000,2024,26.808717384433024,540.5916073546857,91.13357345648963,NA,NA,52216.9251561026,951849222222.3801,NA,33720,1
27,Pakistan,PAK,South Asia,45709317000,1960,NA,59.29498365504359,22.104,15.679225658605292,716686695.9437231,1220.750270922622,55799661111.43801,0.9441168805127329,770880,1
27,Pakistan,PAK,South Asia,46921283000,1961,NA,60.86716869032794,22.501,17.59011199898777,825350623.1062008,1251.9382448338047,58742548684.37024,1.0420870275340162,770880,1
27,Pakistan,PAK,South Asia,48156133000,1962,NA,62.46903927978414,22.751,19.69681688137667,948522533.4162201,1297.6527472227763,62489938283.07539,1.1473516484210518,770880,1
27,Pakistan,PAK,South Asia,49447779000.00001,1963,NA,64.14458670610213,23.002,21.99622016190165,1087664233.4010572,1350.942758685519,66801118973.13188,1.2600017073093852,770880,1
27,Pakistan,PAK,South Asia,50800017000,1964,NA,65.89873521170611,23.256,24.493727567172208,1244281776.8057168,1420.9685119260653,72185224562.30882,1.380056584822926,770880,1
27,Pakistan,PAK,South Asia,52209015000,1965,NA,67.72651385429639,23.511,27.197395052064905,1419949206.2341824,1494.0727119441392,78004064628.98224,1.5074566986425493,770880,1
27,Pakistan,PAK,South Asia,53678678000,1966,NA,69.63298827314239,23.769,30.109885944250617,1616258872.218155,1530.8162813087642,82172194241.53058,1.6420574313267224,770880,1
27,Pakistan,PAK,South Asia,55214778000,1967,NA,71.62564601494397,24.028,33.23111394501124,1834848579.1664999,1566.7612674073753,86508375558.89687,1.7836247144297763,770880,1
27,Pakistan,PAK,South Asia,56810515000,1968,NA,73.69566599211291,24.289,36.56665210050775,2077370337.6556773,1621.9188487520273,92142045085.80978,1.931832572032375,770880,1
27,Pakistan,PAK,South Asia,58460943000,1969,NA,75.83663216064757,24.552,40.1204441180203,2345478996.7182703,1701.030171881854,99443827919.66527,2.0862628568064276,770880,1
27,Pakistan,PAK,South Asia,60166724000,1970,NA,78.04940327936903,24.817,43.90583697610655,2641670375.330397,1738.8407922463239,104620354027.02591,2.246407320755764,770880,1
27,Pakistan,PAK,South Asia,61847899000,1971,NA,80.2302550332088,25.084,48.069501075917856,2972997647.523759,1791.6384795090441,110809075725.18893,2.4116720562675438,770880,1
27,Pakistan,PAK,South Asia,63583198000.00001,1972,NA,82.48131745537569,25.353,52.138251190901826,3315116748.844847,1893.5453574752771,120397669386.33134,2.6056941735126506,770880,1
27,Pakistan,PAK,South Asia,65461925000,1973,NA,84.91843737027813,25.671,54.40841060418677,3561679294.340479,1940.76158309692,127045989195.57185,2.660135491637408,770880,1
27,Pakistan,PAK,South Asia,67415495000.000015,1974,NA,87.45264502905772,26.005,54.26573573630968,3658351436.2025075,1952.1778679084507,131607037293.09285,2.625085909692575,770880,1
27,Pakistan,PAK,South Asia,69461191000,1975,NA,90.10636026359485,26.341,58.66222727272663,4074748173.076274,1965.4462109692195,136522234660.35925,2.7565860422981947,770880,1
27,Pakistan,PAK,South Asia,71620262000,1976,NA,92.90714767538398,26.681,61.34605086583837,4393620235.676671,1990.3603818559457,142550132022.94287,2.912109409121161,770880,1
27,Pakistan,PAK,South Asia,73901833000,1977,NA,95.8668443856372,27.023,62.60299329511193,4626475955.795482,2044.7585997948452,151111408567.35248,2.960555806432066,770880,1
27,Pakistan,PAK,South Asia,76307397000,1978,NA,98.98738714196762,27.368,72.19871637686364,5509296113.459736,2107.535442637541,160820543712.91357,3.3147941393923097,770880,1
27,Pakistan,PAK,South Asia,78997044000,1979,NA,102.47644769613949,27.715,81.56495550378062,6443390378.7902,2170.433200488838,171457807038.07755,3.660525477496012,770880,1
27,Pakistan,PAK,South Asia,82291020000,1980,NA,106.74945516811957,28.066,86.58939278828048,7125529453.728245,2243.472707132954,184617657412.13205,3.8647808106234027,770880,1
27,Pakistan,PAK,South Asia,85802060000,1981,NA,111.30404213366543,28.38,93.2605420039722,8001946620.657343,2295.4876103583138,196957565673.22064,4.026531364186105,770880,1
27,Pakistan,PAK,South Asia,89089252000,1982,NA,115.5682492735575,28.619,102.21240628594111,9106026821.134592,2357.980740805096,210070740428.7319,4.2765358103062185,770880,1
27,Pakistan,PAK,South Asia,92227707000,1983,NA,119.63951198630137,28.859,94.89380337671932,8751837893.94368,2412.544362169484,222503434558.66904,3.9841528971211626,770880,1
27,Pakistan,PAK,South Asia,95164940000,1984,NA,123.44974574512247,29.101,105.01702339491132,9993938730.355331,2485.8756434150287,236568206453.05258,4.354780296709295,770880,1
27,Pakistan,PAK,South Asia,98229289999.99998,1985,NA,127.42487806143626,29.344,106.85550778720308,10496340662.526428,2565.8733411464887,252043916530.7473,4.367396099965021,770880,1
27,Pakistan,PAK,South Asia,101606780000.00002,1986,NA,131.80622146118725,29.588,109.56984544706935,11133039180.974379,2628.8195600015206,267105890692.77136,4.4568224970913395,770880,1
27,Pakistan,PAK,South Asia,105130719000,1987,33.3,136.37754125155666,29.833,118.48637888573718,12456558203.963968,2719.4933954279236,285902295977.0889,4.690118261172282,770880,1
27,Pakistan,PAK,South Asia,108724739999.99998,1988,33.26663324418811,141.03977272727272,30.08,124.31570847110909,13516193081.437132,2794.8458294485245,303868886146.8751,4.847319544073522,770880,1
27,Pakistan,PAK,South Asia,112336635000.00002,1989,33.233299922021665,145.7251906911582,30.327,125.69035934332072,14119632020.569462,2832.3626811610347,318178092701.20856,4.8649359376828984,770880,1
27,Pakistan,PAK,South Asia,116155576000.00002,1990,33.2,150.67919261104194,30.576,121.9801305795594,14168672328.023937,2874.9745157606812,333944320863.50305,4.570266953145205,770880,1
27,Pakistan,PAK,South Asia,120060402000,1991,32.40375843214974,155.74460616438355,30.826,129.73999380700974,15576635811.9471,2966.0985383607663,356110982887.206,4.693127179655776,770880,1
27,Pakistan,PAK,South Asia,123546845000.00002,1992,31.626613268949264,160.26728544001662,31.077,150.3630176834842,18576876439.473682,3011.947478449536,372116608268.1457,5.104927437582588,770880,1
27,Pakistan,PAK,South Asia,127020125000.00002,1993,30.86810651789318,164.7728894250727,31.329,170.722036419276,21685134406.230995,3002.5372981104447,381382662923.151,5.503885259807439,770880,1
27,Pakistan,PAK,South Asia,130748089999.99998,1994,30.1277911705927,169.60887557077623,31.582,187.76234379367312,24549567824.946114,3043.7615687546354,397966011530.0722,5.812209623726769,770880,1
27,Pakistan,PAK,South Asia,134582264000,1995,29.40523093934156,174.58263802407637,31.836,195.33991987009958,26289288665.696587,3102.0767599410447,417484513454.65027,5.594104218161842,770880,1
27,Pakistan,PAK,South Asia,138557098000,1996,28.7,179.73886726857617,32.092,223.12882701364137,30916082751.154156,3100.8470991863414,429644375404.97766,6.281970696760989,770880,1
27,Pakistan,PAK,South Asia,142531815000,1997,30.821583346739345,184.8949447384807,32.348,227.60072127012464,32440343897.93997,3068.013658346782,437289555168.9567,6.367192592372516,770880,1
27,Pakistan,PAK,South Asia,146522359000,1998,33.1,190.0715532897468,32.585,231.37387581032314,33901446094.701584,3077.0847912996956,450861722464.2541,6.499967734029818,770880,1
27,Pakistan,PAK,South Asia,150565379000.00003,1999,31.563074089482683,195.31623469281863,32.783,238.0789581567245,35846448566.79237,3128.4150792998935,471031002084.10364,6.744716328657827,770880,1
27,Pakistan,PAK,South Asia,154879132000,2000,30.0975119630868,200.91211602324617,32.982,219.19515791620006,33948755796.663994,3175.7119086456037,491851503893.09436,6.235111919247541,770880,1
27,Pakistan,PAK,South Asia,159270907999.99997,2001,28.7,206.60921025321707,33.18,215.37952052679503,34303691798.907276,3181.7163388867207,506754850292.9236,6.259685709960607,770880,1
27,Pakistan,PAK,South Asia,163222550000,2002,29.41535479102089,211.73535440016605,33.38,223.2912144392626,36446161413.37326,3232.9058277039517,527683133107.69965,6.334042616411738,770880,1
27,Pakistan,PAK,South Asia,167110252000,2003,30.148539981938523,216.77855437941056,33.58,236.7510928248123,39563534783.229774,3367.9426173083643,562817739499.9403,6.462638801880442,770880,1
27,Pakistan,PAK,South Asia,171286013000,2004,30.9,222.19542989829807,33.781,250.62996780372185,42929407923.417885,3516.882267563519,602392741801.3544,6.5919813247015515,770880,1
27,Pakistan,PAK,South Asia,175453209000,2005,31.3,227.6011947384807,33.982,231.03302494123625,40535485610.91694,3646.5098876600337,639791861440.1824,6.024348492793348,770880,1
27,Pakistan,PAK,South Asia,179682699000.00003,2006,30.48950639154396,233.08776852428397,34.184,249.6058247584127,44849848278.71262,3751.6902381697337,674113827806.2906,6.426941861659062,770880,1
27,Pakistan,PAK,South Asia,184493235000.00003,2007,29.7,239.32808608343714,34.387,317.0642964685808,58496217758.48756,3772.809729307595,696057871999.4326,7.908124203592568,770880,1
27,Pakistan,PAK,South Asia,189499120999.99997,2008,29.396917627701193,245.8218153279369,34.59,323.4830773255591,61299758811.568474,3756.3413407537814,711823382248.803,8.411131087493532,770880,1
27,Pakistan,PAK,South Asia,194376539000,2009,29.09692814847977,252.1488934723952,34.793,336.69822826268603,65446236297.1329,3743.2856866155007,727606916252.5597,8.671521655635795,770880,1
27,Pakistan,PAK,South Asia,199239051000,2010,28.8,258.4566352739726,34.997,367.2478897255741,73170121030.67604,3731.393454321813,743439290746.6898,9.416056678736055,770880,1
27,Pakistan,PAK,South Asia,203746068000,2011,29.7,264.3032222914072,35.202,397.8017367392301,81050539704.18927,3762.952564768413,766686789142.0795,10.105477362185963,770880,1
27,Pakistan,PAK,South Asia,207667126000.00003,2012,29.599831080599092,269.3896922997095,35.408,413.5754993597365,85886035336.05133,3837.7620220416024,796977009389.3284,10.540545447458339,770880,1
27,Pakistan,PAK,South Asia,211073977999.99997,2013,29.5,273.80912463677873,35.613,420.43042016230993,88741921255.87015,3947.070299397245,833123829539.4274,10.736867332406987,770880,1
27,Pakistan,PAK,South Asia,214264651000,2014,30.386674711129544,277.9481255188875,35.819,437.4323120262618,93726281672.43008,4071.1568664368024,872305005153.3351,10.830030779600667,770880,1
27,Pakistan,PAK,South Asia,217290891000,2015,31.3,281.87382082814446,36.026,495.3743474455801,107640333334.99367,4220.32625164051,917038451529.6566,11.683926068569114,770880,1
27,Pakistan,PAK,South Asia,220138869000.00003,2016,30.722752958763476,285.56827132627654,36.234,557.7936305005709,122792058953.7996,4373.107630042834,962690967692.9,12.683551981207966,770880,1
27,Pakistan,PAK,South Asia,223273978000,2017,30.156151736907663,289.63519354503944,36.442,606.068421999838,135319307520.08656,4539.733599213082,1013604379756.5625,13.49784499613528,770880,1
27,Pakistan,PAK,South Asia,226928903000,2018,29.6,294.37643083229557,36.666,579.9583407955179,131609310062.42702,4659.068260506904,1057277249358.9501,12.943027678761206,770880,1
27,Pakistan,PAK,South Asia,230800903999.99997,2019,29.297853762867433,299.3992631797426,36.907,492.40136207291414,113646679497.25989,4606.827270993928,1063259898717.2516,11.830751245102467,770880,1
27,Pakistan,PAK,South Asia,235001741999.99997,2020,29.10709363445792,304.8486690535492,37.165,571.8102125495144,134376396042.52612,4627.813482716302,1087544230089.4178,12.699591637483595,770880,1
27,Pakistan,PAK,South Asia,239477803000,2021,29.01461552020006,310.65509936695724,37.44,612.11810915651,146588699957.3152,4720.651538928305,1130491259271.1194,13.892060791589131,770880,1
27,Pakistan,PAK,South Asia,243700669000,2022,28.945263891502115,316.1330803756745,37.731,632.7686805107979,154206150762.72873,4835.197397362376,1178340840484.27,13.884740454640824,770880,1
27,Pakistan,PAK,South Asia,247504503000,2023,28.60092055074005,321.06748521170607,38.04,640.22407325839,158458341060.45343,4738.21838339979,1172730386088.8284,14.121433353220034,770880,1
27,Pakistan,PAK,South Asia,251269157000,2024,28.44148935585461,325.9510650166044,39.08423730096224,NA,NA,4782.473812277234,1201688163185.4768,NA,770880,1
28,Argentina,ARG,South America,20386047000,1960,NA,7.449161943808031,73.611,1145.3047279381742,23348236013.06983,10900.600924101216,222220162766.97083,14.871017650624415,2736690,1
28,Argentina,ARG,South America,20726281000,1961,NA,7.573485122538541,74.217,1198.397035753215,24838313712.58818,11488.269234198739,238109096351.65787,15.452777071361309,2736690,1
28,Argentina,ARG,South America,21072547000.000004,1962,NA,7.700012423767399,74.767,1251.7299225416816,26377137624.065952,11117.683818970987,234277914806.40564,16.02029063453038,2736690,1
28,Argentina,ARG,South America,21421705000,1963,NA,7.827596476034918,75.309,1305.3879518178817,27963635614.396877,10673.454619875105,228643596197.85162,16.57134472088395,2736690,1
28,Argentina,ARG,South America,21769457000,1964,NA,7.954666768980045,75.844,1359.5512976078796,29596693512.56894,11584.804015692402,252194892873.04306,17.10371633388329,2736690,1
28,Argentina,ARG,South America,22112628000,1965,NA,8.080063141970776,76.369,1414.360927469575,31275237046.869694,12447.192973005089,275240147856.2756,17.615141242627864,2736690,1
28,Argentina,ARG,South America,22453895999.999996,1966,NA,8.204764149392147,76.888,1469.5867592065865,32997948254.20173,12340.821021627593,277099511774.2397,18.103269869784565,2736690,1
28,Argentina,ARG,South America,22799059999.999996,1967,NA,8.330888774395346,77.398,1524.7778259735005,34763501141.03939,12480.206089465777,284536967446.0956,18.565607178126267,2736690,1
28,Argentina,ARG,South America,23150588000.000004,1968,NA,8.459338836331483,77.901,1579.6804042086499,36570530209.50793,12813.886519130107,296649007483.13525,18.999431523866665,2736690,1
28,Argentina,ARG,South America,23508712000,1969,NA,8.590199109142798,78.394,1634.545839090977,38426067381.98812,13697.27869730532,322005380078.686,19.401685910312423,2736690,1
28,Argentina,ARG,South America,23878334000.000004,1970,NA,8.725260807764126,78.88,1688.8883706057895,40327840602.04083,14207.259896453445,339245697032.3208,19.76883336365335,2736690,1
28,Argentina,ARG,South America,24257212000,1971,NA,8.863704694357052,79.321,1742.3424696291343,42264370662.39747,14663.632325952636,355698838020.6862,20.09666647823266,2736690,1
28,Argentina,ARG,South America,24644338000.000004,1972,NA,9.005162440758728,79.743,1845.8901930326263,45490741827.98129,14883.694367193306,366798794673.808,21.410030147106013,2736690,1
28,Argentina,ARG,South America,25046004000,1973,NA,9.151933174747597,80.158,1937.9696718909672,48538396154.05985,15538.10294624396,389167388544.038,21.263478657164622,2736690,1
28,Argentina,ARG,South America,25461357000,1974,NA,9.303705205923945,80.567,1896.6374906092535,48290964247.98635,16276.012648234235,414409368573.2073,20.36009269526435,2736690,1
28,Argentina,ARG,South America,25874110000,1975,NA,9.45452718429928,80.969,1649.0375552613573,42667379098.96344,15874.821108511227,410746867591.9414,18.426249673786756,2736690,1
